Unnamed: 0,条件,值
0,价格类型,"收盘价close, 结算价settle"
1,合约类型,沪深300每天上市4个合约。每个合约类型串起来，作为一个Sheet。
2,收益率替换规则,"上市日及上市后2天，共3个交易日替换成同类型的上一个合约。
	下市日及下市日前2日，共3个交易日替换成同类型的下一个合约。
	替换后加上new_前缀"
3,收益率类型,算术收益率 pl_rate = (price - price_last) / price_last；对数收益率 pl_rate_ln = ln(price/price_last)
